# S4b 事件瞬醒覆蓋對帳｜cfg=warring_states warm=7200 tick
# actor 母體：person=137 team=67 faction=8 indep=26
#
## ① 死水三欄（A 相 7200 tick 正常跑；三欄互斥、相加 = 該支 fire 次數）
# 支別 | event(純事件提早) | both(事件+本來就到期) | cadence(純週期) | 合計
GOAL|595|25|63|683
LADDER|303|0|19|322
STRATEGIC|111|0|4|115
ALLIANCE|111|0|4|115
BETRAY|72|0|4|76
INFRA|72|0|4|76
FACTION_UPDATE|72|0|4|76
INDEP_INFRA|103|0|16|119
INTENT|72|0|12|84
#
## ② 陰性對照（C 相 60 tick，不注射）：production 自己 emit 造成的 event 醒次數
# ★『該窗共 fire』是分母：它 =0 代表這支整個窗沒被走訪（no_run），不是沒醒
ctrl|GOAL|0|0
ctrl|LADDER|0|0
ctrl|STRATEGIC|0|0
ctrl|ALLIANCE|0|0
ctrl|BETRAY|0|0
ctrl|INFRA|0|0
ctrl|FACTION_UPDATE|0|0
ctrl|INDEP_INFRA|0|0
ctrl|INTENT|0|0
#
## ③ 靜態：閘上有沒有 kind 過濾（例外必須寫理由）
# is_pending 那幾行提到 kind 字面量的次數 = 0
#
## ④ 270 格（9 支 × 30 kind）；★核心 7 支 = 210 格單獨對帳
# 欄位：kind|support|bucket|event|both
combat_start|GOAL|no_run|0|0
combat_start|LADDER|woken|66|1
combat_start|STRATEGIC|woken|8|0
combat_start|ALLIANCE|woken|8|0
combat_start|BETRAY|woken|8|0
combat_start|INFRA|woken|8|0
combat_start|FACTION_UPDATE|woken|8|0
combat_start|INDEP_INFRA|woken|25|1
combat_start|INTENT|woken|8|0
combat_end|GOAL|no_run|0|0
combat_end|LADDER|woken|67|0
combat_end|STRATEGIC|woken|8|0
combat_end|ALLIANCE|woken|8|0
combat_end|BETRAY|woken|8|0
combat_end|INFRA|woken|8|0
combat_end|FACTION_UPDATE|woken|8|0
combat_end|INDEP_INFRA|woken|26|0
combat_end|INTENT|woken|8|0
famine_warning|GOAL|no_run|0|0
famine_warning|LADDER|woken|67|0
famine_warning|STRATEGIC|woken|8|0
famine_warning|ALLIANCE|woken|8|0
famine_warning|BETRAY|woken|8|0
famine_warning|INFRA|woken|8|0
famine_warning|FACTION_UPDATE|woken|8|0
famine_warning|INDEP_INFRA|woken|26|0
famine_warning|INTENT|woken|8|0
faction_defect|GOAL|no_run|0|0
faction_defect|LADDER|woken|67|0
faction_defect|STRATEGIC|woken|7|1
faction_defect|ALLIANCE|woken|7|1
faction_defect|BETRAY|woken|7|1
faction_defect|INFRA|woken|7|1
faction_defect|FACTION_UPDATE|woken|7|1
faction_defect|INDEP_INFRA|woken|26|0
faction_defect|INTENT|woken|7|1
faction_establish|GOAL|no_run|0|0
faction_establish|LADDER|woken|67|0
faction_establish|STRATEGIC|woken|8|0
faction_establish|ALLIANCE|woken|8|0
faction_establish|BETRAY|woken|8|0
faction_establish|INFRA|woken|8|0
faction_establish|FACTION_UPDATE|woken|8|0
faction_establish|INDEP_INFRA|woken|26|0
faction_establish|INTENT|woken|8|0
diplomacy|GOAL|no_run|0|0
diplomacy|LADDER|woken|67|0
diplomacy|STRATEGIC|woken|8|0
diplomacy|ALLIANCE|woken|8|0
diplomacy|BETRAY|woken|8|0
diplomacy|INFRA|woken|8|0
diplomacy|FACTION_UPDATE|woken|8|0
diplomacy|INDEP_INFRA|woken|25|1
diplomacy|INTENT|woken|8|0
extortion|GOAL|no_run|0|0
extortion|LADDER|woken|67|0
extortion|STRATEGIC|woken|8|0
extortion|ALLIANCE|woken|8|0
extortion|BETRAY|woken|8|0
extortion|INFRA|woken|8|0
extortion|FACTION_UPDATE|woken|8|0
extortion|INDEP_INFRA|woken|26|0
extortion|INTENT|woken|8|0
subjugate|GOAL|no_run|0|0
subjugate|LADDER|woken|67|0
subjugate|STRATEGIC|woken|7|1
subjugate|ALLIANCE|woken|7|1
subjugate|BETRAY|woken|7|1
subjugate|INFRA|woken|7|1
subjugate|FACTION_UPDATE|woken|7|1
subjugate|INDEP_INFRA|woken|25|1
subjugate|INTENT|woken|7|1
tribute|GOAL|woken|114|22
tribute|LADDER|woken|134|0
tribute|STRATEGIC|woken|16|0
tribute|ALLIANCE|woken|16|0
tribute|BETRAY|woken|16|0
tribute|INFRA|woken|16|0
tribute|FACTION_UPDATE|woken|16|0
tribute|INDEP_INFRA|woken|52|0
tribute|INTENT|woken|16|0
aid_given|GOAL|no_run|0|0
aid_given|LADDER|woken|68|0
aid_given|STRATEGIC|woken|8|0
aid_given|ALLIANCE|woken|8|0
aid_given|BETRAY|woken|8|0
aid_given|INFRA|woken|8|0
aid_given|FACTION_UPDATE|woken|8|0
